id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
1445752-09-9,CCCCCN1C2=CC=CC=C2C(=N1)C(=O)N[C@@H](C(C)C)C(=O)N,CCCCCn1nc(C(=O)N[C@H](C(N)=O)C(C)C)c2ccccc21,330.43,2.47,90.01,2,3,8,2,2,0.729,C18H26N4O2,2.63,0,,Aliphatic_long_chain,True,Conforme au TPP,curated,,,0.5975,,False,71301472,CHEMBL4101222,N-[(2S)-1-amino-3-methyl-1-oxobutan-2-yl]-1-pentylindazole-3-carboxamide,,
408332-79-6,CCC(C(=O)C1=CC=CC=C1)NC,CCC(NC)C(=O)c1ccccc1,177.25,1.87,29.1,1,2,4,1,1,0.711,C11H15NO,2.28,0,,,False,"MW 177.25 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.597,,False,53249194,CHEMBL3298875,2-(methylamino)-1-phenylbutan-1-one,,
1246816-62-5,CC1=CC(=CC=C1)C(=O)C(C)NC,CNC(C)C(=O)c1cccc(C)c1,177.25,1.79,29.1,1,2,3,1,1,0.713,C11H15NO,2.34,0,,,False,"MW 177.25 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.596,,False,71741532,,2-(methylamino)-1-(3-methylphenyl)propan-1-one,,
520-52-5,CN(C)CCC1=CNC2=C1C(=CC=C2)OP(=O)(O)O,CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,284.25,1.74,85.79,3,3,5,2,2,0.728,C12H17N2O4P,2.64,0,,phosphor,True,Conforme au TPP,curated,,,0.596,,False,10624,CHEMBL194378,[3-[2-(dimethylamino)ethyl]-1H-indol-4-yl] dihydrogen phosphate,,
122-09-8,CC(C)(CC1=CC=CC=C1)N,CC(C)(N)Cc1ccccc1,149.24,1.97,26.02,1,1,2,1,1,0.683,C10H15N,1.75,0,,,False,"MW 149.24 hors [250.0, 500.0]; TPSA 26.02 hors [40.0, 100.0]",curated,,,0.5955,,False,4771,CHEMBL1574,2-methyl-1-phenylpropan-2-amine,,
302-41-0,C1CCN(CC1)C2(CCN(CC2)CCC(C#N)(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)N,N#CC(CCN1CCC(C(N)=O)(N2CCCCC2)CC1)(c1ccccc1)c1ccccc1,430.6,3.69,73.36,1,4,7,4,2,0.727,C27H34N4O,2.71,0,,,True,Conforme au TPP,curated,,,0.5915,,False,9331,CHEMBL559288,"1-(3-cyano-3,3-diphenylpropyl)-4-piperidin-1-ylpiperidine-4-carboxamide",,
33817-09-3,C[C@H](CC1=CC=CC=C1)NC,CN[C@H](C)Cc1ccccc1,149.24,1.84,12.03,1,1,3,1,1,0.691,C10H15N,1.99,0,,,False,"MW 149.24 hors [250.0, 500.0]; TPSA 12.03 hors [40.0, 100.0]",curated,,,0.5915,,False,36604,CHEMBL1927030,(2R)-N-methyl-1-phenylpropan-2-amine,,
340-57-8,CC1=NC2=CC=CC=C2C(=O)N1C3=CC=CC=C3Cl,Cc1nc2ccccc2c(=O)n1-c1ccccc1Cl,270.72,3.35,34.89,0,2,1,3,3,0.68,C15H11ClN2O,1.77,0,,,False,"TPSA 34.89 hors [40.0, 100.0]",curated,,,0.5915,,False,9567,CHEMBL279960,3-(2-chlorophenyl)-2-methylquinazolin-4-one,,
537-46-2,C[C@@H](CC1=CC=CC=C1)NC,CN[C@@H](C)Cc1ccccc1,149.24,1.84,12.03,1,1,3,1,1,0.691,C10H15N,1.99,0,,,False,"MW 149.24 hors [250.0, 500.0]; TPSA 12.03 hors [40.0, 100.0]",curated,,,0.5915,,False,10836,CHEMBL1201201,(2S)-N-methyl-1-phenylpropan-2-amine,,
76-42-6,CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)OC)O4)O,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,315.37,1.05,59.0,1,5,1,5,1,0.839,C18H21NO4,4.98,0,,,False,SA score 4.98 > 4.0,curated,,,0.59,,False,5284603,CHEMBL656,"(4R,4aS,7aR,12bS)-4a-hydroxy-9-methoxy-3-methyl-2,4,5,6,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one",,
14297-87-1,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OCC6=CC=CC=C6)O[C@H]3[C@H](C=C4)O,CN1CC[C@]23c4c5ccc(OCc6ccccc6)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,375.47,3.07,41.93,1,4,3,6,2,0.838,C24H25NO3,4.97,0,,isolated_alkene,False,SA score 4.97 > 4.0,curated,,,0.5895,,False,5362507,,"(4R,4aR,7S,7aR,12bS)-3-methyl-9-phenylmethoxy-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-ol",,
76-58-4,CCOC1=C2C3=C(C[C@@H]4[C@H]5[C@]3(CCN4C)[C@@H](O2)[C@H](C=C5)O)C=C1,CCOc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,313.4,1.89,41.93,1,4,2,5,1,0.847,C19H23NO3,5.16,0,,isolated_alkene,False,SA score 5.16 > 4.0,curated,,,0.589,,False,5359271,CHEMBL1712170,"(4R,4aR,7S,7aR,12bS)-9-ethoxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-ol",,
57574-09-1,C1CC2=CC=CC=C2C(C3=CC=CC=C31)NCCCCCCC(=O)O,O=C(O)CCCCCCNC1c2ccccc2CCc2ccccc21,337.46,4.5,49.33,2,2,8,3,2,0.697,C22H27NO2,2.18,0,,Aliphatic_long_chain,True,Conforme au TPP,curated,,,0.588,,False,34870,CHEMBL418995,"7-(2-tricyclo[9.4.0.03,8]pentadeca-1(15),3,5,7,11,13-hexaenylamino)heptanoic acid",,
459-02-9,CC(CC1=CC=C(C=C1)F)N,CC(N)Cc1ccc(F)cc1,153.2,1.72,26.02,1,1,2,1,1,0.687,C9H12FN,1.99,0,,,False,"MW 153.2 hors [250.0, 500.0]; TPSA 26.02 hors [40.0, 100.0]",curated,,,0.5875,,False,9986,CHEMBL2009392,1-(4-fluorophenyl)propan-2-amine,,
509-78-4,CCOC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)OCCN(C)C,CCOC(C(=O)OCCN(C)C)(c1ccccc1)c1ccccc1,327.42,3.07,38.77,0,4,8,2,2,0.699,C20H25NO3,2.26,0,,,False,"TPSA 38.77 hors [40.0, 100.0]",curated,,,0.586,,False,17036,CHEMBL2104309,"2-(dimethylamino)ethyl 2-ethoxy-2,2-diphenylacetate",,
64-11-9,CC1=CC=C(C=C1)CC(C)N,Cc1ccc(CC(C)N)cc1,149.24,1.88,26.02,1,1,2,1,1,0.682,C10H15N,1.95,0,,,False,"MW 149.24 hors [250.0, 500.0]; TPSA 26.02 hors [40.0, 100.0]",curated,,,0.5845,,False,199116,CHEMBL166183,1-(4-methylphenyl)propan-2-amine,,
434-43-5,CC(C1=CC=CC=C1)C(C)(C)N,CC(c1ccccc1)C(C)(C)N,163.26,2.53,26.02,1,1,2,1,1,0.712,C11H17N,2.55,0,,,False,"MW 163.26 hors [250.0, 500.0]; TPSA 26.02 hors [40.0, 100.0]",curated,,,0.5845,,False,22031,CHEMBL2105389,2-methyl-3-phenylbutan-2-amine,,
1626-71-7,CC(CC1=CC(=CC=C1)F)N,CC(N)Cc1cccc(F)c1,153.2,1.72,26.02,1,1,2,1,1,0.687,C9H12FN,2.13,0,,,False,"MW 153.2 hors [250.0, 500.0]; TPSA 26.02 hors [40.0, 100.0]",curated,,,0.5805,,False,121501,,1-(3-fluorophenyl)propan-2-amine,,
3736-08-1,CC(CC1=CC=CC=C1)NCCN2C=NC3=C2C(=O)N(C(=O)N3C)C,CC(Cc1ccccc1)NCCn1cnc2c1c(=O)n(C)c(=O)n2C,341.42,0.65,73.85,1,4,6,3,3,0.715,C18H23N5O2,2.73,0,,,False,"LogP 0.65 hors [1.0, 4.5]",curated,,,0.5785,,False,19527,CHEMBL2111152,"1,3-dimethyl-7-[2-(1-phenylpropan-2-ylamino)ethyl]purine-2,6-dione",,
72-44-6,CC1=CC=CC=C1N2C(=NC3=CC=CC=C3C2=O)C,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,250.3,3.0,34.89,0,2,1,3,3,0.665,C16H14N2O,1.73,0,,,False,"TPSA 34.89 hors [40.0, 100.0]",curated,,,0.5785,,False,6292,CHEMBL282052,2-methyl-3-(2-methylphenyl)quinazolin-4-one,,
125-70-2,CN1CC[C@]23CCCC[C@H]2[C@H]1CC4=C3C=C(C=C4)OC,COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3,271.4,3.38,12.47,0,2,1,4,1,0.776,C18H25NO,3.99,0,,,False,"TPSA 12.47 hors [40.0, 100.0]",curated,,,0.5765,,False,5362449,CHEMBL1908323,"(1R,9R,10R)-4-methoxy-17-methyl-17-azatetracyclo[7.5.3.01,10.02,7]heptadeca-2(7),3,5-triene",,
510-53-2,CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)OC,COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,271.4,3.38,12.47,0,2,1,4,1,0.776,C18H25NO,3.99,0,,,False,"TPSA 12.47 hors [40.0, 100.0]",curated,,,0.5765,,False,3008,CHEMBL22207,"4-methoxy-17-methyl-17-azatetracyclo[7.5.3.01,10.02,7]heptadeca-2(7),3,5-triene",,
1185282-00-1,CC(C)(C)[C@@H](C(=O)N)NC(=O)C1=NN(C2=CC=CC=C21)CC3=CC=C(C=C3)F,CC(C)(C)[C@H](NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12)C(N)=O,382.44,2.85,90.01,2,3,5,3,3,0.711,C21H23FN4O2,2.69,0,,,True,Conforme au TPP,curated,,,0.5765,,False,58124399,,"N-[(2S)-1-amino-3,3-dimethyl-1-oxobutan-2-yl]-1-[(4-fluorophenyl)methyl]indazole-3-carboxamide",,
90-84-6,CCN(CC)C(C)C(=O)C1=CC=CC=C1,CCN(CC)C(C)C(=O)c1ccccc1,205.3,2.6,20.31,0,2,5,1,1,0.689,C13H19NO,2.33,0,,,False,"MW 205.3 hors [250.0, 500.0]; TPSA 20.31 hors [40.0, 100.0]",curated,,,0.5725,,False,7029,CHEMBL1194666,2-(diethylamino)-1-phenylpropan-1-one,,
1185282-01-2,CC(C)C(C(=O)N)NC(=O)C1=NN(C2=CC=CC=C21)CC3=CC=C(C=C3)F,CC(C)C(NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12)C(N)=O,368.41,2.46,90.01,2,3,6,3,3,0.7,C20H21FN4O2,2.56,0,,,True,Conforme au TPP,curated,,,0.572,,False,86567357,,N-(1-amino-3-methyl-1-oxobutan-2-yl)-1-[(4-fluorophenyl)methyl]indazole-3-carboxamide,,
801156-47-8,CC(CC1=CC=CS1)NC,CNC(C)Cc1cccs1,155.27,1.9,12.03,1,2,3,1,1,0.703,C8H13NS,2.63,0,,,False,"MW 155.27 hors [250.0, 500.0]; TPSA 12.03 hors [40.0, 100.0]",curated,,,0.5715,,False,436156,,N-methyl-1-thiophen-2-ylpropan-2-amine,,
1246816-60-3,CCCCC1=NC(=C2N1CC3=C(C2=O)C=C(C=C3)Br)Cl,CCCCc1nc(Cl)c2n1Cc1ccc(Br)cc1C2=O,353.65,4.23,34.89,0,2,3,3,2,0.706,C15H14BrClN2O,2.7,0,,,False,"TPSA 34.89 hors [40.0, 100.0]",curated,,,0.571,,False,71314223,,"8-bromo-3-butyl-1-chloro-5H-imidazo[1,5-b]isoquinolin-10-one",,
1477-39-0,CCC(C(CC(C)NC)(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C,CCC(OC(C)=O)C(CC(C)NC)(c1ccccc1)c1ccccc1,339.48,4.31,38.33,1,3,8,2,2,0.728,C22H29NO2,3.21,0,,,False,"TPSA 38.33 hors [40.0, 100.0]",curated,,,0.5675,,False,15129,CHEMBL2111032,"[6-(methylamino)-4,4-diphenylheptan-3-yl] acetate",,
442-51-3,CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC,COc1ccc2c(c1)[nH]c1c(C)nccc12,212.25,3.03,37.91,1,2,1,3,3,0.673,C13H12N2O,2.13,0,,,False,"MW 212.25 hors [250.0, 500.0]; TPSA 37.91 hors [40.0, 100.0]",curated,,,0.5665,,False,5280953,CHEMBL269538,"7-methoxy-1-methyl-9H-pyrido[3,4-b]indole",,
77-07-6,CN1CC[C@]23CCCC[C@H]2[C@H]1CC4=C3C=C(C=C4)O,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,257.38,3.08,23.47,1,2,0,4,1,0.772,C17H23NO,4.12,0,,,False,"TPSA 23.47 hors [40.0, 100.0]; SA score 4.12 > 4.0",curated,,,0.566,,False,5359272,CHEMBL592,"(1R,9R,10R)-17-methyl-17-azatetracyclo[7.5.3.01,10.02,7]heptadeca-2(7),3,5-trien-4-ol",,
297-90-5,CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)O,CN1CCC23CCCCC2C1Cc1ccc(O)cc13,257.38,3.08,23.47,1,2,0,4,1,0.772,C17H23NO,4.12,0,,,False,"TPSA 23.47 hors [40.0, 100.0]; SA score 4.12 > 4.0",curated,,,0.566,,False,3918,CHEMBL20803,"17-methyl-17-azatetracyclo[7.5.3.01,10.02,7]heptadeca-2(7),3,5-trien-4-ol",,
1445569-01-6,CC1C(OC(=N1)N)C2=CC=C(C=C2)C,Cc1ccc(C2OC(N)=NC2C)cc1,190.25,1.77,47.61,1,3,1,2,1,0.733,C11H14N2O,3.37,0,,,False,"MW 190.25 hors [250.0, 500.0]",curated,,,0.5645,,False,20741615,,"4-methyl-5-(4-methylphenyl)-4,5-dihydro-1,3-oxazol-2-amine",,
40054-69-1,CCC1=CC2=C(S1)N3C(=NN=C3CN=C2C4=CC=CC=C4Cl)C,CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,342.86,4.2,43.07,0,4,2,4,3,0.7,C17H15ClN4S,2.75,0,,,True,Conforme au TPP,curated,,,0.5625,,False,3307,CHEMBL1289779,"7-(2-chlorophenyl)-4-ethyl-13-methyl-3-thia-1,8,11,12-tetrazatricyclo[8.3.0.02,6]trideca-2(6),4,7,10,12-pentaene",,
300-62-9,CC(CC1=CC=CC=C1)N,CC(N)Cc1ccccc1,135.21,1.58,26.02,1,1,2,1,1,0.654,C9H13N,1.84,0,,,False,"MW 135.21 hors [250.0, 500.0]; TPSA 26.02 hors [40.0, 100.0]",curated,,,0.562,,False,3007,CHEMBL405,1-phenylpropan-2-amine,,
51-64-9,C[C@@H](CC1=CC=CC=C1)N,C[C@H](N)Cc1ccccc1,135.21,1.58,26.02,1,1,2,1,1,0.654,C9H13N,1.84,0,,,False,"MW 135.21 hors [250.0, 500.0]; TPSA 26.02 hors [40.0, 100.0]",curated,,,0.562,,False,5826,CHEMBL612,(2S)-1-phenylpropan-2-amine,,
156-34-3,C[C@H](CC1=CC=CC=C1)N,C[C@@H](N)Cc1ccccc1,135.21,1.58,26.02,1,1,2,1,1,0.654,C9H13N,1.84,0,,,False,"MW 135.21 hors [250.0, 500.0]; TPSA 26.02 hors [40.0, 100.0]",curated,,,0.562,,False,32893,CHEMBL19393,(2R)-1-phenylpropan-2-amine,,
1345973-53-6,CCCCCN1C2=CC=CC=C2C(=N1)C(=O)NC34CC5CC(C3)CC(C5)C4,CCCCCn1nc(C(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21,365.52,4.93,46.92,1,2,6,6,2,0.738,C23H31N3O,3.56,0,,Aliphatic_long_chain,False,"LogP 4.93 hors [1.0, 4.5]",curated,,,0.56,,False,57404063,CHEMBL4575047,N-(1-adamantyl)-1-pentylindazole-3-carboxamide,,
86-14-6,CCN(CC)C(C)C=C(C1=CC=CS1)C2=CC=CS2,CCN(CC)C(C)C=C(c1cccs1)c1cccs1,291.49,4.97,3.24,0,3,6,2,2,0.726,C16H21NS2,3.33,0,,,False,"LogP 4.97 hors [1.0, 4.5]; TPSA 3.24 hors [40.0, 100.0]",curated,,,0.5595,,False,6833,CHEMBL2106573,"N,N-diethyl-4,4-dithiophen-2-ylbut-3-en-2-amine",,
34758-83-3,COC(CN1CCN(CC1)CC(C(C2=CC=CC=C2)OC)O)C3=CC=CC=C3,COC(CN1CCN(CC(O)C(OC)c2ccccc2)CC1)c1ccccc1,384.52,2.74,45.17,1,5,9,3,2,0.72,C23H32N2O3,3.27,0,,,True,Conforme au TPP,curated,,,0.5565,,False,36910,CHEMBL2105497,1-methoxy-3-[4-(2-methoxy-2-phenylethyl)piperazin-1-yl]-1-phenylpropan-2-ol,,
134-49-6,CC1C(OCCN1)C2=CC=CC=C2,CC1NCCOC1c1ccccc1,177.25,1.74,21.26,1,2,1,2,1,0.705,C11H15NO,3.0,0,,,False,"MW 177.25 hors [250.0, 500.0]; TPSA 21.26 hors [40.0, 100.0]",curated,,,0.555,,False,4762,CHEMBL1201208,3-methyl-2-phenylmorpholine,,
4315-88-2,COC1=C(C=C(C=C1)C=CC(=O)C2=C(C=C(C=C2)O)O)OC,COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1OC,300.31,3.01,75.99,2,5,5,2,2,0.655,C17H16O5,2.01,0,,Michael_acceptor_1,True,Conforme au TPP,curated,,,0.5545,,False,165210,,"1-(2,4-dihydroxyphenyl)-3-(3,4-dimethoxyphenyl)prop-2-en-1-one",,
59708-52-0,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC3=CC=CC=C3)C(=O)OC,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2ccccc2)CC1,394.52,3.68,49.85,0,4,7,3,2,0.672,C24H30N2O3,2.4,0,,,True,Conforme au TPP,curated,,,0.552,,False,62156,CHEMBL290429,methyl 1-(2-phenylethyl)-4-(N-propanoylanilino)piperidine-4-carboxylate,,
7125-76-0,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3C(=NOCC(=O)O)CC4,COc1ccc2c3c1O[C@H]1C(=NOCC(=O)O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,372.42,1.82,80.59,1,6,4,5,1,0.812,C20H24N2O5,5.23,0,,imine_1;Oxygen-nitrogen_single_bond,False,SA score 5.23 > 4.0,curated,,,0.5505,,False,57358582,,"2-[[(4R,4aR,7aR,12bS)-9-methoxy-3-methyl-1,2,4,4a,5,6,7a,13-octahydro-4,12-methanobenzofuro[3,2-e]isoquinolin-7-ylidene]amino]oxyacetic acid",,
92292-84-7,CC(=O)OC1=CC=CC2=C1C(=CN2)CCN(C)C,CC(=O)Oc1cccc2[nH]cc(CCN(C)C)c12,246.31,2.2,45.33,1,3,4,2,2,0.664,C14H18N2O2,2.28,0,,phenol_ester,False,"MW 246.31 hors [250.0, 500.0]",curated,,,0.55,,False,15429212,CHEMBL6143661,[3-[2-(dimethylamino)ethyl]-1H-indol-4-yl] acetate,,
71368-80-4,CC1=NN=C2N1C3=C(C=C(C=C3)Br)C(=NC2)C4=CC=CC=C4,Cc1nnc2n1-c1ccc(Br)cc1C(c1ccccc1)=NC2,353.22,3.69,43.07,0,3,1,4,3,0.67,C17H13BrN4,2.4,0,,,True,Conforme au TPP,curated,,,0.55,,False,12562546,CHEMBL3246832,"8-bromo-1-methyl-6-phenyl-4H-[1,2,4]triazolo[4,3-a][1,4]benzodiazepine",,
125-29-1,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3C(=O)CC4,COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,299.37,1.93,38.77,0,4,1,5,1,0.794,C18H21NO3,4.89,0,,,False,"TPSA 38.77 hors [40.0, 100.0]; SA score 4.89 > 4.0",curated,,,0.5495,,False,5284569,CHEMBL1457,"(4R,4aR,7aR,12bS)-9-methoxy-3-methyl-1,2,4,4a,5,6,7a,13-octahydro-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one",,
132875-61-7,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC(=O)OC)C(=O)OC,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1,376.45,2.0,76.15,0,6,7,2,1,0.678,C20H28N2O5,2.57,0,,,True,Conforme au TPP,curated,,,0.5495,,False,60815,CHEMBL1005,methyl 1-(3-methoxy-3-oxopropyl)-4-(N-propanoylanilino)piperidine-4-carboxylate,,
56030-54-7,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC3=CC=CS3)COC,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,386.56,4.21,32.78,0,4,8,3,2,0.681,C22H30N2O2S,2.66,0,,,False,"TPSA 32.78 hors [40.0, 100.0]",curated,,,0.548,,False,41693,CHEMBL658,N-[4-(methoxymethyl)-1-(2-thiophen-2-ylethyl)piperidin-4-yl]-N-phenylpropanamide,,
467-83-4,CCC(=O)C(CC(C)N1CCCCC1)(C2=CC=CC=C2)C3=CC=CC=C3,CCC(=O)C(CC(C)N1CCCCC1)(c1ccccc1)c1ccccc1,349.52,5.22,20.31,0,2,7,3,2,0.683,C24H31NO,2.75,1,,,False,"LogP 5.22 hors [1.0, 4.5]; TPSA 20.31 hors [40.0, 100.0]",curated,,,0.5455,,False,13331,CHEMBL2111157,"4,4-diphenyl-6-piperidin-1-ylheptan-3-one",,
39243-02-2,CC1=NN=C2N1C3=C(C=C(C=C3)Br)C(=NC2)C4=CC=CC=N4,Cc1nnc2n1-c1ccc(Br)cc1C(c1ccccn1)=NC2,354.21,3.08,55.96,0,4,1,4,3,0.675,C16H12BrN5,2.61,0,,,True,Conforme au TPP,curated,,,0.5445,,False,12562545,CHEMBL3246831,"8-bromo-1-methyl-6-pyridin-2-yl-4H-[1,2,4]triazolo[4,3-a][1,4]benzodiazepine",,
76-57-3,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,299.37,1.5,41.93,1,4,1,5,1,0.798,C18H21NO3,5.16,0,,isolated_alkene,False,SA score 5.16 > 4.0,curated,,,0.54,,False,5284371,CHEMBL485,"(4R,4aR,7S,7aR,12bS)-9-methoxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-ol",,
71031-15-7,C[C@@H](C(=O)C1=CC=CC=C1)N,C[C@H](N)C(=O)c1ccccc1,149.19,1.22,43.09,1,2,2,1,1,0.642,C9H11NO,2.08,0,,,False,"MW 149.19 hors [250.0, 500.0]",curated,,,0.538,,False,62258,CHEMBL2104047,(2S)-2-amino-1-phenylpropan-1-one,,
466-99-9,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3C(=O)CC4,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5,285.34,1.63,49.77,1,4,0,5,1,0.787,C17H19NO3,4.99,0,,,False,SA score 4.99 > 4.0,curated,,,0.5375,,False,5284570,CHEMBL398707,"(4R,4aR,7aR,12bS)-9-hydroxy-3-methyl-1,2,4,4a,5,6,7a,13-octahydro-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one",,
427-00-9,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3CCC4,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2CCC[C@H]3[C@H]1C5,271.36,2.45,32.7,1,3,0,5,1,0.786,C17H21NO2,4.99,0,,,False,"TPSA 32.7 hors [40.0, 100.0]; SA score 4.99 > 4.0",curated,,,0.5365,,False,5362456,CHEMBL2106274,"(4R,4aR,7aS,12bS)-3-methyl-2,4,4a,5,6,7,7a,13-octahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-9-ol",,
846-48-0,CC12CCC3C(C1CCC2O)CCC4=CC(=O)C=CC34C,CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,286.42,3.66,37.3,1,2,0,4,0,0.738,C19H26O2,4.05,0,,,False,"TPSA 37.3 hors [40.0, 100.0]; SA score 4.05 > 4.0",curated,,,0.5355,,False,578953,CHEMBL55633,"17-hydroxy-10,13-dimethyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-3-one",,
77086-22-7,CC12C3=CC=CC=C3CC(N1)C4=CC=CC=C24.C(=CC(=O)O)C(=O)O,CC12NC(Cc3ccccc31)c1ccccc12.O=C(O)C=CC(=O)O,337.38,2.86,86.63,3,3,2,4,2,0.734,C20H19NO4,3.98,0,,Michael_acceptor_1,True,Conforme au TPP,curated,,,0.535,,False,53580,,"but-2-enedioic acid;1-methyl-16-azatetracyclo[7.6.1.02,7.010,15]hexadeca-2,4,6,10,12,14-hexaene",,
103-79-7,CC(=O)CC1=CC=CC=C1,CC(=O)Cc1ccccc1,134.18,1.82,17.07,0,1,2,1,1,0.603,C9H10O,1.37,0,,,False,"MW 134.18 hors [250.0, 500.0]; TPSA 17.07 hors [40.0, 100.0]",curated,,,0.5345,,False,7678,CHEMBL3800510,1-phenylpropan-2-one,,
3734-52-9,C[C@H]1[C@H]2CC3=C([C@@]1(CCN2C)C)C=C(C=C3)O,C[C@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2C,231.34,2.55,23.47,1,2,0,3,1,0.741,C15H21NO,4.17,0,,,False,"MW 231.34 hors [250.0, 500.0]; TPSA 23.47 hors [40.0, 100.0]; SA score 4.17 > 4.0",curated,,,0.5325,,False,443404,CHEMBL323503,"(1R,9R,13R)-1,10,13-trimethyl-10-azatricyclo[7.3.1.02,7]trideca-2(7),3,5-trien-4-ol",,
143-52-2,C[C@]12C(=O)CC[C@@H]3[C@]14CCN([C@@H]3CC5=C4C(=C(C=C5)O)O2)C,CN1CC[C@]23c4c5ccc(O)c4O[C@@]2(C)C(=O)CC[C@H]3[C@H]1C5,299.37,2.02,49.77,1,4,0,5,1,0.796,C18H21NO3,5.29,0,,,False,SA score 5.29 > 4.0,curated,,,0.5315,,False,5359353,CHEMBL2110992,"(4R,4aR,7aR,12bS)-9-hydroxy-3,7a-dimethyl-2,4,4a,5,6,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one",,
144-14-9,CCOC(=O)C1(CCN(CC1)CCC2=CC=C(C=C2)N)C3=CC=CC=C3,CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1,352.48,3.41,55.56,1,4,6,3,2,0.639,C22H28N2O2,2.16,0,anil_no_alk(40),aniline,False,Alertes PAINS: anil_no_alk(40),curated,,,0.531,,False,8944,CHEMBL1201347,ethyl 1-[2-(4-aminophenyl)ethyl]-4-phenylpiperidine-4-carboxylate,,
