id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,is_novel,pubchem_cid,chembl_id
459-02-9,CC(CC1=CC=C(C=C1)F)N,CC(N)Cc1ccc(F)cc1,153.2,1.72,26.02,1,1,2,1,1,0.687,C9H12FN,1.99,0,,,False,"MW 153.2 hors [250.0, 500.0]; TPSA 26.02 hors [40.0, 100.0]",curated,,,0.5875,,False,9986,CHEMBL2009392
64-11-9,CC1=CC=C(C=C1)CC(C)N,Cc1ccc(CC(C)N)cc1,149.24,1.88,26.02,1,1,2,1,1,0.682,C10H15N,1.95,0,,,False,"MW 149.24 hors [250.0, 500.0]; TPSA 26.02 hors [40.0, 100.0]",curated,,,0.5845,,False,199116,CHEMBL166183
1626-71-7,CC(CC1=CC(=CC=C1)F)N,CC(N)Cc1cccc(F)c1,153.2,1.72,26.02,1,1,2,1,1,0.687,C9H12FN,2.13,0,,,False,"MW 153.2 hors [250.0, 500.0]; TPSA 26.02 hors [40.0, 100.0]",curated,,,0.5805,,False,121501,
1185282-01-2,CC(C)C(C(=O)N)NC(=O)C1=NN(C2=CC=CC=C21)CC3=CC=C(C=C3)F,CC(C)C(NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12)C(N)=O,368.41,2.46,90.01,2,3,6,3,3,0.7,C20H21FN4O2,2.56,0,,,True,Conforme au TPP,curated,,,0.572,,False,86567357,
1246816-60-3,CCCCC1=NC(=C2N1CC3=C(C2=O)C=C(C=C3)Br)Cl,CCCCc1nc(Cl)c2n1Cc1ccc(Br)cc1C2=O,353.65,4.23,34.89,0,2,3,3,2,0.706,C15H14BrClN2O,2.7,0,,,False,"TPSA 34.89 hors [40.0, 100.0]",curated,,,0.571,,False,71314223,
1445569-01-6,CC1C(OC(=N1)N)C2=CC=C(C=C2)C,Cc1ccc(C2OC(N)=NC2C)cc1,190.25,1.77,47.61,1,3,1,2,1,0.733,C11H14N2O,3.37,0,,,False,"MW 190.25 hors [250.0, 500.0]",curated,,,0.5645,,False,20741615,
40054-69-1,CCC1=CC2=C(S1)N3C(=NN=C3CN=C2C4=CC=CC=C4Cl)C,CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,342.86,4.2,43.07,0,4,2,4,3,0.7,C17H15ClN4S,2.75,0,,,True,Conforme au TPP,curated,,,0.5625,,False,3307,CHEMBL1289779
1345973-53-6,CCCCCN1C2=CC=CC=C2C(=N1)C(=O)NC34CC5CC(C3)CC(C5)C4,CCCCCn1nc(C(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21,365.52,4.93,46.92,1,2,6,6,2,0.738,C23H31N3O,3.56,0,,Aliphatic_long_chain,False,"LogP 4.93 hors [1.0, 4.5]",curated,,,0.56,,False,57404063,CHEMBL4575047
4315-88-2,COC1=C(C=C(C=C1)C=CC(=O)C2=C(C=C(C=C2)O)O)OC,COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1OC,300.31,3.01,75.99,2,5,5,2,2,0.655,C17H16O5,2.01,0,,Michael_acceptor_1,True,Conforme au TPP,curated,,,0.5545,,False,165210,
92292-84-7,CC(=O)OC1=CC=CC2=C1C(=CN2)CCN(C)C,CC(=O)Oc1cccc2[nH]cc(CCN(C)C)c12,246.31,2.2,45.33,1,3,4,2,2,0.664,C14H18N2O2,2.28,0,,phenol_ester,False,"MW 246.31 hors [250.0, 500.0]",curated,,,0.55,,False,15429212,CHEMBL6143661
71368-80-4,CC1=NN=C2N1C3=C(C=C(C=C3)Br)C(=NC2)C4=CC=CC=C4,Cc1nnc2n1-c1ccc(Br)cc1C(c1ccccc1)=NC2,353.22,3.69,43.07,0,3,1,4,3,0.67,C17H13BrN4,2.4,0,,,True,Conforme au TPP,curated,,,0.55,,False,12562546,CHEMBL3246832
39243-02-2,CC1=NN=C2N1C3=C(C=C(C=C3)Br)C(=NC2)C4=CC=CC=N4,Cc1nnc2n1-c1ccc(Br)cc1C(c1ccccn1)=NC2,354.21,3.08,55.96,0,4,1,4,3,0.675,C16H12BrN5,2.61,0,,,True,Conforme au TPP,curated,,,0.5445,,False,12562545,CHEMBL3246831
846-48-0,CC12CCC3C(C1CCC2O)CCC4=CC(=O)C=CC34C,CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,286.42,3.66,37.3,1,2,0,4,0,0.738,C19H26O2,4.05,0,,,False,"TPSA 37.3 hors [40.0, 100.0]; SA score 4.05 > 4.0",curated,,,0.5355,,False,578953,CHEMBL55633
77086-22-7,CC12C3=CC=CC=C3CC(N1)C4=CC=CC=C24.C(=CC(=O)O)C(=O)O,CC12NC(Cc3ccccc31)c1ccccc12.O=C(O)C=CC(=O)O,337.38,2.86,86.63,3,3,2,4,2,0.734,C20H19NO4,3.98,0,,Michael_acceptor_1,True,Conforme au TPP,curated,,,0.535,,False,53580,
10418-03-8,CC12CCC3C(C1CCC2(C)O)CCC4C3(CC5=C(C4)NN=C5)C,CC12Cc3cn[nH]c3CC1CCC1C2CCC2(C)C1CCC2(C)O,328.5,4.12,48.91,2,2,0,5,1,0.752,C21H32N2O,4.48,0,,,False,SA score 4.48 > 4.0,curated,,,0.528,,False,5277,
72-63-9,CC12CCC3C(C1CCC2(C)O)CCC4=CC(=O)C=CC34C,CC12C=CC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,300.44,4.05,37.3,1,2,0,4,0,0.733,C20H28O2,4.16,0,,,False,"TPSA 37.3 hors [40.0, 100.0]; SA score 4.16 > 4.0",curated,,,0.525,,False,522463,
23116-22-5,CC1=C(C2=CC=CC=C2C=C1)CC=C,C=CCc1c(C)ccc2ccccc12,182.27,3.88,0.0,0,0,2,2,2,0.618,C14H14,1.95,0,,isolated_alkene,False,"MW 182.27 hors [250.0, 500.0]; TPSA 0.0 hors [40.0, 100.0]",curated,,,0.5205,,False,20726845,
102625-70-7,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC,COc1ccnc(CS(=O)c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,383.38,2.88,86.33,1,6,7,3,3,0.675,C16H15F2N3O4S,3.17,0,,,True,Conforme au TPP,curated,,,0.5165,,False,4679,CHEMBL1502
58-19-5,CC1CC2(C(CCC3C2CCC4(C3CCC4O)C)CC1=O)C,CC1CC2(C)C(CCC3C4CCC(O)C4(C)CCC32)CC1=O,304.47,4.21,37.3,1,2,0,4,0,0.728,C20H32O2,4.23,0,,,False,"TPSA 37.3 hors [40.0, 100.0]; SA score 4.23 > 4.0",curated,,,0.5165,,False,3167,
10161-33-8,CC12C=CC3=C4CCC(=O)C=C4CCC3C1CCC2O,CC12C=CC3=C4CCC(=O)C=C4CCC3C1CCC2O,270.37,3.33,37.3,1,2,0,4,0,0.733,C18H22O2,4.34,0,,,False,"TPSA 37.3 hors [40.0, 100.0]; SA score 4.34 > 4.0",curated,,,0.516,,False,4092426,
1400742-13-3,C1C2CC3CC1CC(C2)(C3)NC(=O)C4=NN(C5=CC=CC=C54)CCCCCF,O=C(NC12CC3CC(CC(C3)C1)C2)c1nn(CCCCCF)c2ccccc12,383.51,4.87,46.92,1,2,7,6,2,0.693,C23H30FN3O,3.74,0,,Aliphatic_long_chain,False,"LogP 4.87 hors [1.0, 4.5]",curated,,,0.506,,False,71711119,
920512-88-5,CC(C)CCCC(C)CC1CCCCN1C(=O)C2=CC=CC=C2,CC(C)CCCC(C)CC1CCCCN1C(=O)c1ccccc1,315.5,5.53,20.31,0,1,7,2,1,0.647,C21H33NO,2.84,1,,,False,"LogP 5.53 hors [1.0, 4.5]; TPSA 20.31 hors [40.0, 100.0]",curated,,,0.505,,False,78068834,
2446-23-3,CC12CCC3C(C1CCC2(C)O)CCC4=C(C(=O)C=CC34C)Cl,CC12C=CC(=O)C(Cl)=C1CCC1C2CCC2(C)C1CCC2(C)O,334.89,4.61,37.3,1,2,0,4,0,0.702,C20H27ClO2,4.4,0,ene_one_hal(17),,False,"LogP 4.61 hors [1.0, 4.5]; TPSA 37.3 hors [40.0, 100.0]; SA score 4.4 > 4.0; Alertes PAINS: ene_one_hal(17)",curated,,,0.482,,False,3722940,
53-39-4,CC12CCC3C(C1CCC2(C)O)CCC4C3(COC(=O)C4)C,CC12COC(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,306.45,3.54,46.53,1,3,0,4,0,0.696,C19H30O3,4.33,0,,,False,SA score 4.33 > 4.0,curated,,,0.4795,,False,249098,
18641-70-8,CCC(C)C(=O)C(C)C,CCC(C)C(=O)C(C)C,128.21,2.26,17.07,0,1,3,0,0,0.569,C8H16O,2.77,0,,,False,"MW 128.21 hors [250.0, 500.0]; TPSA 17.07 hors [40.0, 100.0]",curated,,,0.4305,,False,86770,
1715016-75-3,CC(C)(C)C(C(=O)OC)NC(=O)C1=NN(C2=CC=CC=C21)CCCCCF,COC(=O)C(NC(=O)c1nn(CCCCCF)c2ccccc12)C(C)(C)C,377.46,3.49,73.22,1,4,8,2,2,0.564,C20H28FN3O3,2.97,0,,Aliphatic_long_chain,True,Conforme au TPP,curated,,,0.4155,,False,101895417,
919797-19-6,COC1=CC=CC=C1CNCCC2=CC(=C(C=C2OC)I)OC,COc1cc(CCNCc2ccccc2OC)c(OC)cc1I,427.28,3.65,39.72,1,4,8,2,2,0.516,C18H22INO3,2.09,0,,Aliphatic_long_chain;iodine,False,"TPSA 39.72 hors [40.0, 100.0]",curated,,,0.4115,,False,10251906,CHEMBL1908863
1715016-74-2,CC(C)C(C(=O)OC)NC(=O)C1=NN(C2=CC=CC=C21)CCCCCF,COC(=O)C(NC(=O)c1nn(CCCCCF)c2ccccc12)C(C)C,363.43,3.1,73.22,1,4,9,2,2,0.549,C19H26FN3O3,2.81,0,,Aliphatic_long_chain,True,Conforme au TPP,curated,,,0.4085,,False,102333975,
6823-83-2,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl.O.OS(=O)(=O)O,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O.O=S(=O)(O)O,435.97,3.33,134.26,3,5,8,2,2,0.541,C18H30ClN3O5S,2.93,0,,Sulfonic_acid_2,False,"TPSA 134.26 hors [40.0, 100.0]",curated,,,0.3945,,False,118799019,
33887-02-4,CC1=NN=C2N1C3=C(C=C(C=C3)[N+](=O)[O-])C(=NC2)C4=CC=CC=C4Cl,Cc1nnc2n1-c1ccc([N+](=O)[O-])cc1C(c1ccccc1Cl)=NC2,353.77,3.49,86.21,0,5,2,4,3,0.521,C17H12ClN5O2,2.54,0,,nitro_group;Oxygen-nitrogen_single_bond,True,Conforme au TPP,curated,,,0.394,,False,12317881,
1199943-44-6,CCCCCN1C=C(C2=CC=CC=C21)C(=O)C3C(C3(C)C)(C)C,CCCCCn1cc(C(=O)C2C(C)(C)C2(C)C)c2ccccc21,311.47,5.7,22.0,0,1,6,3,2,0.495,C21H29NO,2.38,1,,Aliphatic_long_chain,False,"LogP 5.7 hors [1.0, 4.5]; TPSA 22.0 hors [40.0, 100.0]",curated,,,0.376,,False,44626619,CHEMBL571773
110-63-4,C(CCO)CO,OCCCCO,90.12,-0.25,40.46,2,2,3,0,0,0.469,C4H10O2,1.92,0,,Aliphatic_long_chain,False,"MW 90.12 hors [250.0, 500.0]; LogP -0.25 hors [1.0, 4.5]",curated,,,0.373,,False,8064,CHEMBL171623
1364933-54-9,CC1(C(C1(C)C)C(=O)C2=CN(C3=CC=CC=C32)CCCCCF)C,CC1(C)C(C(=O)c2cn(CCCCCF)c3ccccc23)C1(C)C,329.46,5.65,22.0,0,1,7,3,2,0.475,C21H28FNO,2.6,1,,Aliphatic_long_chain,False,"LogP 5.65 hors [1.0, 4.5]; TPSA 22.0 hors [40.0, 100.0]",curated,,,0.345,,False,57501498,
2504100-70-1,CC(C)(C)C(C(=O)OC)NC(=O)C1=NN(C2=CC=CC=C21)CCCC=C,C=CCCCn1nc(C(=O)NC(C(=O)OC)C(C)(C)C)c2ccccc21,357.45,3.32,73.22,1,4,7,2,2,0.469,C20H27N3O3,2.97,0,,Aliphatic_long_chain;isolated_alkene,True,Conforme au TPP,curated,,,0.3205,,False,155882955,
13122-91-3,C1=CC=C(C=C1)CC(C(=O)NC(CC2=CC=CC=C2)C(=O)O)NC(=O)OCC3=CC=CC=C3,O=C(NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O)OCc1ccccc1,446.5,3.34,104.73,3,4,10,3,3,0.443,C26H26N2O5,2.58,0,,,False,"TPSA 104.73 hors [40.0, 100.0]",curated,,,0.314,,False,352089,
14680-51-4,CCN(CC)CCN1C2=C(C=C(C=C2)[N+](=O)[O-])N=C1CC3=CC=C(C=C3)OC,CCN(CC)CCn1c(Cc2ccc(OC)cc2)nc2cc([N+](=O)[O-])ccc21,382.46,3.89,73.43,0,5,9,3,3,0.415,C21H26N4O3,2.25,0,,nitro_group;Oxygen-nitrogen_single_bond,True,Conforme au TPP,curated,,,0.3025,,False,53316366,
401900-40-1,CC(=O)NC1=CC=C(C=C1)OCC(C)(C(=O)NC2=CC(=C(C=C2)[N+](=O)[O-])C(F)(F)F)O,CC(=O)Nc1ccc(OCC(C)(O)C(=O)Nc2ccc([N+](=O)[O-])c(C(F)(F)F)c2)cc1,441.36,3.34,130.8,3,6,7,2,2,0.446,C19H18F3N3O6,2.87,0,,nitro_group;Oxygen-nitrogen_single_bond,False,"TPSA 130.8 hors [40.0, 100.0]",curated,,,0.3025,,False,10343227,CHEMBL2136499
434-07-1,CC12CCC3C(C1CCC2(C)O)CCC4C3(CC(=CO)C(=O)C4)C,CC12CC(=CO)C(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,332.48,4.4,57.53,2,3,0,4,0,0.51,C21H32O3,4.46,0,keto_keto_beta_D(5),acyclic_C=C-O;Michael_acceptor_1,False,SA score 4.46 > 4.0; Alertes PAINS: keto_keto_beta_D(5),curated,,,0.287,,False,4638,
96-48-0,C1CC(=O)OC1,O=C1CCCO1,86.09,0.32,26.3,0,2,0,1,0,0.397,C4H6O2,2.47,0,,,False,"MW 86.09 hors [250.0, 500.0]; LogP 0.32 hors [1.0, 4.5]; TPSA 26.3 hors [40.0, 100.0]",curated,,,0.2735,,False,7302,CHEMBL95681
911-65-9,CCN(CC)CCN1C2=C(C=C(C=C2)[N+](=O)[O-])N=C1CC3=CC=C(C=C3)OCC,CCOc1ccc(Cc2nc3cc([N+](=O)[O-])ccc3n2CCN(CC)CC)cc1,396.49,4.28,73.43,0,5,10,3,3,0.378,C22H28N4O3,2.29,0,,nitro_group;Oxygen-nitrogen_single_bond,True,Conforme au TPP,curated,,,0.2635,,False,13493,CHEMBL312040
3398-69-4,CCN(C(C)(C)C)N=O,CCN(N=O)C(C)(C)C,130.19,1.79,32.67,0,2,2,0,0,0.421,C6H14N2O,3.37,0,,N-nitroso;Oxygen-nitrogen_single_bond,False,"MW 130.19 hors [250.0, 500.0]; TPSA 32.67 hors [40.0, 100.0]",curated,,,0.2525,,False,18835,CHEMBL349361
14188-81-9,CCN(CC)CCN1C2=C(C=C(C=C2)[N+](=O)[O-])N=C1CC3=CC=C(C=C3)OC(C)C,CCN(CC)CCn1c(Cc2ccc(OC(C)C)cc2)nc2cc([N+](=O)[O-])ccc21,410.52,4.66,73.43,0,5,10,3,3,0.359,C23H30N4O3,2.37,0,,nitro_group;Oxygen-nitrogen_single_bond,False,"LogP 4.66 hors [1.0, 4.5]",curated,,,0.2405,,False,145721979,
6640-22-8,C1=CC=C2C(=C1)C=C(C(=C2CC3=C(C(=CC4=CC=CC=C43)C(=O)O)[O-])[O-])C(=O)O.[Na+].[Na+],O=C(O)c1cc2ccccc2c(Cc2c([O-])c(C(=O)O)cc3ccccc23)c1[O-].[Na+].[Na+],432.34,-2.86,120.72,2,4,4,4,4,0.335,C23H14Na2O6,3.2,0,,,False,"LogP -2.86 hors [1.0, 4.5]; TPSA 120.72 hors [40.0, 100.0]",curated,,,0.175,,False,81147,CHEMBL4784835
1400742-17-7,CCCCCN1C=C(C2=CC=CC=C21)C(=O)OC3=CC=CC4=C3N=CC=C4,CCCCCn1cc(C(=O)Oc2cccc3cccnc23)c2ccccc21,358.44,5.6,44.12,0,3,6,4,4,0.256,C23H22N2O2,2.15,1,,Aliphatic_long_chain;phenol_ester,False,"LogP 5.6 hors [1.0, 4.5]; QED 0.256 < 0.3",curated,,,0.1485,,False,71604304,
170851-70-4,CC(C)(C(=O)NC(CC1=CN=CN1)C(=O)NC(CC2=CC3=CC=CC=C3C=C2)C(=O)NC(CC4=CC=CC=C4)C(=O)NC(CCCCN)C(=O)N)N,CC(C)(N)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(Cc1ccc2ccccc2c1)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCCN)C(N)=O,711.87,0.88,240.21,8,8,19,4,4,0.065,C38H49N9O5,4.01,2,,Aliphatic_long_chain,False,"MW 711.87 hors [250.0, 500.0]; LogP 0.88 hors [1.0, 4.5]; TPSA 240.21 hors [40.0, 100.0]; HBD 8 > 3; RotB 19 > 10; SA score 4.01 > 4.0; Lipinski violations 2 > 1; QED 0.065 < 0.3",curated,,,-0.1355,,False,22573923,
121062-08-6,CCCCC(C(=O)NC1CC(=O)NCCCCC(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC1=O)CC2=CN=CN2)CC3=CC=CC=C3)CCCN=C(N)N)CC4=CNC5=CC=CC=C54)C(=O)N)NC(=O)C,CCCCC(NC(C)=O)C(=O)NC1CC(=O)NCCCCC(C(N)=O)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(CCCN=C(N)N)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2cnc[nH]2)NC1=O,1024.2,-1.25,384.76,13,11,17,5,4,0.034,C50H69N15O9,5.91,3,,Aliphatic_long_chain;imine_1;imine_2,False,"MW 1024.2 hors [250.0, 500.0]; LogP -1.25 hors [1.0, 4.5]; TPSA 384.76 hors [40.0, 100.0]; HBD 13 > 3; HBA 11 > 9; RotB 17 > 10; SA score 5.91 > 4.0; Lipinski violations 3 > 1; QED 0.034 < 0.3",curated,,,-0.2615,,False,14560360,
gen_pyrrolopyrimidine_methylphenyl_tetrahydropyranyloxy,Cc1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,Cc1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,324.38,3.09,61.2,1,5,4,4,3,0.799,C18H20N4O2,2.7,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.664,-8.08,,,
gen_pyridopyrimidine_methylphenyl_oxetanylmethoxy,Cc1cccc(Nc2ncnc3ncc(OCC4COC4)cc23)c1,Cc1cccc(Nc2ncnc3ncc(OCC4COC4)cc23)c1,322.37,3.1,69.16,1,6,5,4,3,0.778,C18H18N4O2,2.5,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.653,-7.79,,,
gen_quinazoline_difluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2ncnc3cccc(OCC4COC4)c23)cc1F,Fc1ccc(Nc2ncnc3cccc(OCC4COC4)c23)cc1F,343.33,3.68,56.27,1,5,5,4,3,0.766,C18H15F2N3O2,2.4,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.646,-7.5,,,
gen_thienopyrimidine_fluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3scc(OC4CCOCC4)c23)cc1,Fc1ccc(Nc2ncnc3scc(OC4CCOCC4)c23)cc1,345.4,4.13,56.27,1,6,4,4,3,0.77,C17H16FN3O2S,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.643,-6.58,,,
gen_thienopyrimidine_methylphenyl_oxetanylmethoxy,Cc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,Cc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,327.41,3.77,56.27,1,6,5,4,3,0.773,C17H17N3O2S,2.61,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6425,-7.26,,,
gen_quinolinepyrimidyl_cyanophenyl_tetrahydropyranyloxy,N#Cc1cccc(Nc2cc(OC3CCOCC3)nc3ccccc23)c1,N#Cc1cccc(Nc2cc(OC3CCOCC3)nc3ccccc23)c1,345.4,4.41,67.17,1,5,4,4,3,0.759,C21H19N3O2,2.38,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'cyanophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.64,-8.15,,,
gen_quinazoline_methoxyphenyl_tetrahydropyranyloxy,COc1ccc(Nc2ncnc3cccc(OC4CCOCC4)c23)cc1,COc1ccc(Nc2ncnc3cccc(OC4CCOCC4)c23)cc1,351.41,3.94,65.5,1,6,5,4,3,0.751,C20H21N3O3,2.25,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methoxyphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.6385,-6.61,,,
gen_quinazoline_difluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3cccc(OC4CCOCC4)c23)cc1F,Fc1ccc(Nc2ncnc3cccc(OC4CCOCC4)c23)cc1F,357.36,4.21,56.27,1,5,4,4,3,0.758,C19H17F2N3O2,2.39,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.6385,-7.05,,,
gen_imidazopyridine_difluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2cnc3cccc(OCC4COC4)n23)cc1F,Fc1ccc(Nc2cnc3cccc(OCC4COC4)n23)cc1F,331.32,3.38,47.79,1,4,5,4,3,0.779,C17H15F2N3O2,2.85,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'difluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6365,,,,
gen_pyridopyrimidine_fluorophenyl_dimethylaminoethoxy,CN(C)CCOc1cnc2ncnc(Nc3ccc(F)cc3)c2c1,CN(C)CCOc1cnc2ncnc(Nc3ccc(F)cc3)c2c1,327.36,2.85,63.17,1,6,6,3,3,0.751,C17H18FN5O,2.3,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.636,,,,
gen_quinolinepyrimidyl_difluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2cc(OCC3COC3)nc3ccccc23)cc1F,Fc1ccc(Nc2cc(OCC3COC3)nc3ccccc23)cc1F,342.35,4.28,43.38,1,4,5,4,3,0.751,C19H16F2N2O2,2.34,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'difluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.634,,,,
gen_thienopyrimidine_cyanophenyl_tetrahydropyranyloxy,N#Cc1cccc(Nc2ncnc3scc(OC4CCOCC4)c23)c1,N#Cc1cccc(Nc2ncnc3scc(OC4CCOCC4)c23)c1,352.42,3.86,80.06,1,7,4,4,3,0.768,C18H16N4O2S,2.7,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.633,,,,
gen_quinolinepyrimidyl_cyanophenyl_dimethylaminoethoxy,CN(C)CCOc1cc(Nc2cccc(C#N)c2)c2ccccc2n1,CN(C)CCOc1cc(Nc2cccc(C#N)c2)c2ccccc2n1,332.41,3.79,61.18,1,5,6,3,3,0.744,C20H20N4O,2.24,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.632,,,,
gen_pyrrolopyrimidine_methylphenyl_dimethylaminoethoxy,Cc1cccc(Nc2ncnc3c2ccn3OCCN(C)C)c1,Cc1cccc(Nc2ncnc3c2ccn3OCCN(C)C)c1,311.39,2.47,55.21,1,5,6,3,3,0.758,C17H21N5O,2.6,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.628,,,,
gen_thienopyrimidine_fluorophenyl_dimethylaminoethoxy,CN(C)CCOc1csc2ncnc(Nc3ccc(F)cc3)c12,CN(C)CCOc1csc2ncnc(Nc3ccc(F)cc3)c12,332.4,3.51,50.28,1,6,6,3,3,0.748,C16H17FN4OS,2.4,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.628,,,,
gen_imidazopyridine_methylphenyl_dimethylaminoethoxy,Cc1cccc(Nc2cnc3cccc(OCCN(C)C)n23)c1,Cc1cccc(Nc2cnc3cccc(OCCN(C)C)n23)c1,310.4,3.33,41.8,1,4,6,3,3,0.758,C18H22N4O,2.61,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.6275,,,,
gen_quinolinepyrimidyl_methoxyphenyl_oxetanylmethoxy,COc1ccc(Nc2cc(OCC3COC3)nc3ccccc23)cc1,COc1ccc(Nc2cc(OCC3COC3)nc3ccccc23)cc1,336.39,4.01,52.61,1,5,6,4,3,0.737,C20H20N2O3,2.2,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'methoxyphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.627,,,,
gen_thienopyrimidine_difluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2ncnc3scc(OCC4COC4)c23)cc1F,Fc1ccc(Nc2ncnc3scc(OCC4COC4)c23)cc1F,349.36,3.74,56.27,1,6,5,4,3,0.76,C16H13F2N3O2S,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6255,,,,
gen_triazolopyrimidine_difluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3c2nnn3OC2CCOCC2)cc1F,Fc1ccc(Nc2ncnc3c2nnn3OC2CCOCC2)cc1F,348.31,1.85,86.98,1,7,4,4,3,0.77,C15H14F2N6O2,2.89,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.6255,,,,
