id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,docking_scores,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
mut_2026-08-27_0008_5cad3973,COc1c(C2CCOC2)c(O)c2nc(C)nc(C3CCOC3)c2c1C,COc1c(C2CCOC2)c(O)c2nc(C)nc(C3CCOC3)c2c1C,344.41,2.97,73.7,1,6,3,4,2,0.923,C19H24N2O4,3.95,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7255,,,,,,,,
mut_2026-08-27_0008_d08de88a,COc1c(OCF)cc2c(OC)nc(Cl)nc2c1O,COc1c(OCF)cc2c(OC)nc(Cl)nc2c1O,288.66,2.31,73.7,1,6,4,2,2,0.87,C11H10ClFN2O4,2.89,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7255,,,,,,,,
mut_2026-08-27_0005_46449dcf,COc1ncnc2c(Cl)c(C3CCOC3)c(NC3CCOC3)cc12,COc1ncnc2c(Cl)c(C3CCOC3)c(NC3CCOC3)cc12,349.82,3.0,65.5,1,6,4,4,2,0.915,C17H20ClN3O3,3.8,0,,,True,Conforme au TPP,generated,,2026-08-27,0.725,,,,,,,,
mut_2026-08-27_0005_7f1ec0f8,COc1nc(C)nc2c(O)c(C3CCOC3)c(C3CCOC3)c(C)c12,COc1nc(C)nc2c(O)c(C3CCOC3)c(C3CCOC3)c(C)c12,344.41,2.97,73.7,1,6,3,4,2,0.923,C19H24N2O4,3.96,0,,,True,Conforme au TPP,generated,,2026-08-27,0.725,,,,,,,,
mut_2026-08-27_0014_71a8b0fe,COc1ncnc2c(F)c(OCF)c(NC3CCOC3)c(C)c12,COc1ncnc2c(F)c(OCF)c(NC3CCOC3)c(C)c12,325.32,2.59,65.5,1,6,5,3,2,0.911,C15H17F2N3O3,3.72,0,,,True,Conforme au TPP,generated,,2026-08-27,0.725,,,,,,,,
mut_2026-08-27_0007_7b5518e4,COc1cc2nc(Cl)nc(OC)c2cc1NC1CCOC1,COc1cc2nc(Cl)nc(OC)c2cc1NC1CCOC1,309.75,2.5,65.5,1,6,4,3,2,0.875,C14H16ClN3O3,3.01,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7245,,,,,,,,
mut_2026-08-27_0001_f09ae99a,COc1ncnc2cc(C3CCOC3)c(NN3CCOCC3)c(F)c12,COc1ncnc2cc(C3CCOC3)c(NN3CCOCC3)c(F)c12,348.38,1.94,68.74,1,7,4,4,2,0.905,C17H21FN4O3,3.62,0,,,True,Conforme au TPP,generated,,2026-08-27,0.724,,,,,,,,
mut_2026-08-27_0011_2d98e800,COc1ncnc2c(C)c(C3CCOC3)c(NC3CCOC3)c(F)c12,COc1ncnc2c(C)c(C3CCOC3)c(NC3CCOC3)c(F)c12,347.39,2.79,65.5,1,6,4,4,2,0.917,C18H22FN3O3,3.94,0,,,True,Conforme au TPP,generated,,2026-08-27,0.72,,,,,,,,
mut_2026-08-27_0007_4c3a64ad,COc1ncnc2c(F)c(C3CCOC3)c(NC3CCOC3)c(C)c12,COc1ncnc2c(F)c(C3CCOC3)c(NC3CCOC3)c(C)c12,347.39,2.79,65.5,1,6,4,4,2,0.917,C18H22FN3O3,3.95,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7195,,,,,,,,
mut_2026-08-27_0014_1ba07a7b,COc1c(C2CCOC2)c(Cl)c2ncnc(C3CCOC3)c2c1O,COc1c(C2CCOC2)c(Cl)c2ncnc(C3CCOC3)c2c1O,350.8,3.01,73.7,1,6,3,4,2,0.917,C17H19ClN2O4,3.96,0,,,True,Conforme au TPP,generated,,2026-08-27,0.719,,,,,,,,
mut_2026-08-27_0012_93e2a015,COc1c(NC2CCOC2)c(C)c2c(OC)ncnc2c1Br,COc1c(NC2CCOC2)c(C)c2c(OC)ncnc2c1Br,368.23,2.92,65.5,1,6,4,3,2,0.895,C15H18BrN3O3,3.53,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7185,,,,,,,,
mut_2026-08-27_0004_375ca715,COc1c(C2CCOC2)c(O)c2ncnc(C3CCOC3)c2c1Cl,COc1c(C2CCOC2)c(O)c2ncnc(C3CCOC3)c2c1Cl,350.8,3.01,73.7,1,6,3,4,2,0.917,C17H19ClN2O4,3.99,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7175,,,,,,,,
mut_2026-08-27_0005_a0bd1d96,COc1ncnc2c(O)c(C3CCOC3)c(C3CCOC3)c(Cl)c12,COc1ncnc2c(O)c(C3CCOC3)c(C3CCOC3)c(Cl)c12,350.8,3.01,73.7,1,6,3,4,2,0.917,C17H19ClN2O4,4.0,0,,,True,Conforme au TPP,generated,,2026-08-27,0.717,,,,,,,,
mut_2026-08-27_0018_57036d53,COc1c(OCCl)cc2c(OC)ncnc2c1O,COc1c(OCCl)cc2c(OC)ncnc2c1O,270.67,1.93,73.7,1,6,4,2,2,0.856,C11H11ClN2O4,2.78,0,,alkyl_halide,True,Conforme au TPP,generated,,2026-08-27,0.717,,,,,,,,
mut_2026-08-27_0015_a6113c36,COc1c(C2CCOC2)c(O)c2nc(C)nc(OC)c2c1Br,COc1c(C2CCOC2)c(O)c2nc(C)nc(OC)c2c1Br,369.22,2.93,73.7,1,6,3,3,2,0.897,C15H17BrN2O4,3.61,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7165,,,,,,,,
mut_2026-08-27_0011_fc04059d,COc1ncnc2c(Cl)c(C3CCOC3)c(NN3CCOCC3)cc12,COc1ncnc2c(Cl)c(C3CCOC3)c(NN3CCOCC3)cc12,364.83,2.45,68.74,1,7,4,4,2,0.893,C17H21ClN4O3,3.6,0,,,True,Conforme au TPP,generated,,2026-08-27,0.713,,,,,,,,
mut_2026-08-27_0002_c194199e,COc1c(NC2CCOC2)c(F)c2c(OC)ncnc2c1Br,COc1c(NC2CCOC2)c(F)c2c(OC)ncnc2c1Br,372.19,2.75,65.5,1,6,4,3,2,0.891,C14H15BrFN3O3,3.58,0,,,True,Conforme au TPP,generated,,2026-08-27,0.712,,,,,,,,
mut_2026-08-27_0006_470a9797,COc1ncnc2cc(C3CCOC3)c(NN3CCOCC3)c(Cl)c12,COc1ncnc2cc(C3CCOC3)c(NN3CCOCC3)c(Cl)c12,364.83,2.45,68.74,1,7,4,4,2,0.893,C17H21ClN4O3,3.63,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7115,,,,,,,,
mut_2026-08-27_0005_9a9bd816,COc1nc(C)nc2cc(C3CCOC3)c(NC3CCOC3)c(Cl)c12,COc1nc(C)nc2cc(C3CCOC3)c(NC3CCOC3)c(Cl)c12,363.85,3.3,65.5,1,6,4,4,2,0.899,C18H22ClN3O3,3.84,0,,,True,Conforme au TPP,generated,,2026-08-27,0.707,,,,,,,,
legacy_010,c1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,c1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,370.45,2.17,68.74,1,7,4,5,2,0.884,C20H26N4O3,3.55,0,,,True,Conforme au TPP,legacy,,,0.7065,,,,,,,,
mut_2026-08-27_0001_7dd95c7c,COc1c(C2CCOC2)c(C)c2c(OC)nc(O)nc2c1Br,COc1c(C2CCOC2)c(C)c2c(OC)nc(O)nc2c1Br,369.22,2.93,73.7,1,6,3,3,2,0.897,C15H17BrN2O4,3.85,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7045,,,,,,,,
mut_2026-08-27_0008_e3a3ff62,COc1c(C2CCOC2)c(F)c2c(OC)nc(O)nc2c1Br,COc1c(C2CCOC2)c(F)c2c(OC)nc(O)nc2c1Br,373.18,2.76,73.7,1,6,3,3,2,0.892,C14H14BrFN2O4,3.88,0,,,True,Conforme au TPP,generated,,2026-08-27,0.698,,,,,,,,
mut_2026-08-27_0005_47d9d9ad,COc1c(NC2CCOC2)c(C)c2c(OC)nc(C)nc2c1Br,COc1c(NC2CCOC2)c(C)c2c(OC)nc(C)nc2c1Br,382.26,3.23,65.5,1,6,4,3,2,0.876,C16H20BrN3O3,3.56,0,,,True,Conforme au TPP,generated,,2026-08-27,0.698,,,,,,,,
mut_2026-08-27_0007_4cb10ad0,COc1ncnc2c(O)c(C3CCOC3)c(OCF)c(Br)c12,COc1ncnc2c(O)c(C3CCOC3)c(OCF)c(Br)c12,373.18,2.92,73.7,1,6,4,3,2,0.889,C14H14BrFN2O4,3.83,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6975,,,,,,,,
mut_2026-08-27_0020_a3591d57,COc1cc2nc(F)nc(OC)c2c(Cl)c1NC1CCOC1,COc1cc2nc(F)nc(OC)c2c(Cl)c1NC1CCOC1,327.74,2.64,65.5,1,6,4,3,2,0.871,C14H15ClFN3O3,3.49,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6965,,,,,,,,
mut_2026-08-27_0005_6cb6b133,COc1ncnc2c(O)c(C3CCOC3)c(OCCl)cc12,COc1ncnc2c(O)c(C3CCOC3)c(OCCl)cc12,310.74,2.42,73.7,1,6,4,3,2,0.874,C14H15ClN2O4,3.56,0,,alkyl_halide,True,Conforme au TPP,generated,,2026-08-27,0.696,,,,,,,,
mut_2026-08-27_0008_eff039da,COc1ncnc2c(O)c(OCCl)c(OCF)cc12,COc1ncnc2c(O)c(OCCl)c(OCF)cc12,288.66,2.22,73.7,1,6,5,2,2,0.851,C11H10ClFN2O4,3.12,0,,alkyl_halide,True,Conforme au TPP,generated,,2026-08-27,0.695,,,,,,,,
legacy_009,c1nc(C2CCOC2)c2cc(NN3CCOCC3)c(C3CCOC3)cc2n1,c1nc(C2CCOC2)c2cc(NN3CCOCC3)c(C3CCOC3)cc2n1,370.45,2.3,68.74,1,7,4,5,2,0.886,C20H26N4O3,3.84,0,,,True,Conforme au TPP,legacy,,,0.694,,,,,,,,
mut_2026-08-27_0026_58785c93,COc1c(NC2CCOC2)cc2c(OC)nc(Cl)nc2c1Cl,COc1c(NC2CCOC2)cc2c(OC)nc(Cl)nc2c1Cl,344.2,3.15,65.5,1,6,4,3,2,0.86,C14H15Cl2N3O3,3.36,0,,,True,Conforme au TPP,generated,,2026-08-27,0.692,,,,,,,,
mut_2026-08-27_0031_bade5cc7,COc1c(NC2CCOC2)c(C)c2c(OC)nc(Cl)nc2c1C,COc1c(NC2CCOC2)c(C)c2c(OC)nc(Cl)nc2c1C,337.81,3.12,65.5,1,6,4,3,2,0.865,C16H20ClN3O3,3.47,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6915,,,,,,,,
mut_2026-08-27_0012_a5dad638,COc1cc2c(OC)nc(F)nc2c(O)c1OC1CCOC1,COc1cc2c(OC)nc(F)nc2c(O)c1OC1CCOC1,310.28,1.66,82.93,1,7,4,3,2,0.86,C14H15FN2O5,3.42,0,,,True,Conforme au TPP,generated,,2026-08-27,0.689,,,,,,,,
mut_2026-08-27_0004_2839b193,COc1c(OCF)c(Br)c2c(OC)nc(F)nc2c1O,COc1c(OCF)c(Br)c2c(OC)nc(F)nc2c1O,351.1,2.56,73.7,1,6,4,2,2,0.854,C11H9BrF2N2O4,3.37,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6855,,,,,,,,
mut_2026-08-27_0007_6cdd1c15,COc1nc(F)nc2c(O)c(OCF)c(OCF)cc12,COc1nc(F)nc2c(O)c(OCF)c(OCF)cc12,290.2,2.09,73.7,1,6,5,2,2,0.85,C11H9F3N2O4,3.33,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6835,,,,,,,,
mut_2026-08-27_0016_727fd0e8,COc1nc(F)nc2cc(C3CCOC3)c(NC3CCOC3)cc12,COc1nc(F)nc2cc(C3CCOC3)c(NC3CCOC3)cc12,333.36,2.48,65.5,1,6,4,4,2,0.867,C17H20FN3O3,3.78,0,,,True,Conforme au TPP,generated,,2026-08-27,0.678,,,,,,,,
mut_2026-08-27_0009_7de48cc2,COc1c(C2CCOC2)c(Br)c2c(OC)nc(O)nc2c1Cl,COc1c(C2CCOC2)c(Br)c2c(OC)nc(O)nc2c1Cl,389.63,3.27,73.7,1,6,3,3,2,0.868,C14H14BrClN2O4,3.84,0,,,True,Conforme au TPP,generated,,2026-08-27,0.676,,,,,,,,
mut_2026-08-27_0019_133fd631,COc1c(OCF)c(Br)c2c(OC)nc(Cl)nc2c1O,COc1c(OCF)c(Br)c2c(OC)nc(Cl)nc2c1O,367.56,3.07,73.7,1,6,4,2,2,0.837,C11H9BrClFN2O4,3.23,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6755,,,,,,,,
mut_2026-08-27_0007_4425f149,Fc1c(C2CCOC2)c(NC2CCOC2)cc2c(N3CCOCC3)ncnc12,Fc1c(C2CCOC2)c(NC2CCOC2)cc2c(N3CCOCC3)ncnc12,388.44,2.31,68.74,1,7,4,5,2,0.862,C20H25FN4O3,3.76,0,,,True,Conforme au TPP,generated,,2026-08-27,0.674,,,,,,,,
mut_2026-08-27_0010_bc1a4f48,COc1nc(Cl)nc2cc(C3CCOC3)c(NC3CCOC3)cc12,COc1nc(Cl)nc2cc(C3CCOC3)c(NC3CCOC3)cc12,349.82,3.0,65.5,1,6,4,4,2,0.856,C17H20ClN3O3,3.65,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6735,,,,,,,,
legacy_011,COc1c(C2CCOC2)cc2nc(F)nc(C3CCOC3)c2c1O,COc1c(C2CCOC2)cc2nc(F)nc(C3CCOC3)c2c1O,334.35,2.49,73.7,1,6,3,4,2,0.87,C17H19FN2O4,3.96,0,,,True,Conforme au TPP,legacy,,,0.672,,,,,,,,
mut_2026-08-27_0010_a4489e2f,COc1cc2c(C3CCOC3)nc(F)nc2c(O)c1C1CCOC1,COc1cc2c(C3CCOC3)nc(F)nc2c(O)c1C1CCOC1,334.35,2.49,73.7,1,6,3,4,2,0.87,C17H19FN2O4,3.99,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6705,,,,,,,,
mut_2026-08-27_0011_9da7113b,COc1nc(F)nc2c(O)c(C3CCOC3)c(C3CCOC3)cc12,COc1nc(F)nc2c(O)c(C3CCOC3)c(C3CCOC3)cc12,334.35,2.49,73.7,1,6,3,4,2,0.87,C17H19FN2O4,4.0,0,,,True,Conforme au TPP,generated,,2026-08-27,0.67,,,,,,,,
mut_2026-08-27_0020_7989f6b3,COc1ncnc2cc(C3CCOC3)c(NC3CCOC3)c(Br)c12,COc1ncnc2cc(C3CCOC3)c(NC3CCOC3)c(Br)c12,394.27,3.11,65.5,1,6,4,4,2,0.86,C17H20BrN3O3,3.83,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6685,,,,,,,,
mut_2026-08-27_0007_78d7a2d9,COc1ncnc2c(O)c(C3CCOC3)c(OCBr)cc12,COc1ncnc2c(O)c(C3CCOC3)c(OCBr)cc12,355.19,2.58,73.7,1,6,4,3,2,0.85,C14H15BrN2O4,3.64,0,,alkyl_halide,True,Conforme au TPP,generated,,2026-08-27,0.668,,,,,,,,
mut_2026-08-27_0020_faa7600d,COc1ncnc2cc(OCBr)c(NC3CCOC3)cc12,COc1ncnc2cc(OCBr)c(NC3CCOC3)cc12,354.2,2.57,65.5,1,6,5,3,2,0.833,C14H16BrN3O3,3.31,0,,alkyl_halide,True,Conforme au TPP,generated,,2026-08-27,0.6675,,,,,,,,
mut_2026-08-27_0009_c6d399e0,COc1c(C2CCOC2)cc2nc(Cl)nc(C3CCOC3)c2c1O,COc1c(C2CCOC2)cc2nc(Cl)nc(C3CCOC3)c2c1O,350.8,3.01,73.7,1,6,3,4,2,0.858,C17H19ClN2O4,3.83,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6665,,,,,,,,
mut_2026-08-27_0007_04087996,COc1ncnc2c(Br)c(C3CCOC3)c(NC3CCOC3)cc12,COc1ncnc2c(Br)c(C3CCOC3)c(NC3CCOC3)cc12,394.27,3.11,65.5,1,6,4,4,2,0.86,C17H20BrN3O3,3.87,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6665,,,,,,,,
gen_pyrrolopyrimidine_fluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3c2ccn3OC2CCOCC2)cc1,Fc1ccc(Nc2ncnc3c2ccn3OC2CCOCC2)cc1,328.35,2.92,61.2,1,5,4,4,3,0.798,C17H17FN4O2,2.67,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-27,0.6645,,,,,,,,
mut_2026-08-27_0011_d7deabe3,COc1cc2nc(Br)nc(OC)c2c(C)c1NC1CCOC1,COc1cc2nc(Br)nc(OC)c2c(C)c1NC1CCOC1,368.23,2.92,65.5,1,6,4,3,2,0.838,C15H18BrN3O3,3.47,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6645,,,,,,,,
gen_quinazoline_fluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2ncnc3cccc(OCC4COC4)c23)cc1,Fc1ccc(Nc2ncnc3cccc(OCC4COC4)c23)cc1,325.34,3.54,56.27,1,5,5,4,3,0.777,C18H16FN3O2,2.28,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'fluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.663,,,,,,,,
mut_2026-08-27_0013_7058dd8d,COc1nc(Cl)nc2cc(C3CCOC3)c(NN3CCOCC3)cc12,COc1nc(Cl)nc2cc(C3CCOC3)c(NN3CCOCC3)cc12,364.83,2.45,68.74,1,7,4,4,2,0.835,C17H21ClN4O3,3.46,0,,,True,Conforme au TPP,generated,,2026-08-27,0.662,,,,,,,,
gen_quinazoline_methylphenyl_oxetanylmethoxy,Cc1cccc(Nc2ncnc3cccc(OCC4COC4)c23)c1,Cc1cccc(Nc2ncnc3cccc(OCC4COC4)c23)c1,321.38,3.71,56.27,1,5,5,4,3,0.776,C19H19N3O2,2.31,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.6605,,,,,,,,
legacy_012,c1nc(N2CCOCC2)c2cc(NC3CCOC3)c(OC3CCOC3)cc2n1,c1nc(N2CCOCC2)c2cc(NC3CCOC3)c(OC3CCOC3)cc2n1,386.45,1.83,77.97,1,8,5,5,2,0.834,C20H26N4O4,3.48,0,,,True,Conforme au TPP,legacy,,,0.66,,,,,,,,
mut_2026-08-27_0002_34c61817,COc1nc(F)nc2cc(C3CCOC3)c(NC3CCOC3)c(F)c12,COc1nc(F)nc2cc(C3CCOC3)c(NC3CCOC3)c(F)c12,351.35,2.62,65.5,1,6,4,4,2,0.855,C17H19F2N3O3,3.99,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6555,,,,,,,,
gen_quinolinepyrimidyl_fluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2cc(OCC3COC3)nc3ccccc23)cc1,Fc1ccc(Nc2cc(OCC3COC3)nc3ccccc23)cc1,324.36,4.14,43.38,1,4,5,4,3,0.766,C19H17FN2O2,2.22,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'fluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.655,,,,,,,,
gen_pyridopyrimidine_fluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2ncnc3ncc(OCC4COC4)cc23)cc1,Fc1ccc(Nc2ncnc3ncc(OCC4COC4)cc23)cc1,326.33,2.93,69.16,1,6,5,4,3,0.777,C17H15FN4O2,2.47,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.6535,,,,,,,,
gen_imidazopyridine_methylphenyl_tetrahydropyranyloxy,Cc1cccc(Nc2cnc3cccc(OC4CCOCC4)n23)c1,Cc1cccc(Nc2cnc3cccc(OC4CCOCC4)n23)c1,323.4,3.94,47.79,1,4,4,4,3,0.79,C19H21N3O2,2.74,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methylphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-27,0.653,,,,,,,,
mut_2026-08-27_0002_b0952ba3,Clc1c(C2CCOC2)c(NC2CCOC2)cc2c(N3CCOCC3)ncnc12,Clc1c(C2CCOC2)c(NC2CCOC2)cc2c(N3CCOCC3)ncnc12,404.9,2.82,68.74,1,7,4,5,2,0.84,C20H25ClN4O3,3.75,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6525,,,,,,,,
mut_2026-08-27_0006_0261724a,COc1cc2c(OC)nc(Br)nc2c(O)c1OC1CCOC1,COc1cc2c(OC)nc(Br)nc2c(O)c1OC1CCOC1,371.19,2.28,82.93,1,7,4,3,2,0.826,C14H15BrN2O5,3.47,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6525,,,,,,,,
gen_pyrrolopyrimidine_chlorophenyl_tetrahydropyranyloxy,Clc1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,Clc1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,344.8,3.44,61.2,1,5,4,4,3,0.785,C17H17ClN4O2,2.71,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-27,0.6495,,,,,,,,
gen_quinazoline_cyanophenyl_oxetanylmethoxy,N#Cc1cccc(Nc2ncnc3cccc(OCC4COC4)c23)c1,N#Cc1cccc(Nc2ncnc3cccc(OCC4COC4)c23)c1,332.36,3.27,80.06,1,6,5,4,3,0.772,C19H16N4O2,2.45,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'cyanophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.6495,,,,,,,,
gen_imidazopyridine_fluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2cnc3cccc(OCC4COC4)n23)cc1,Fc1ccc(Nc2cnc3cccc(OCC4COC4)n23)cc1,313.33,3.24,47.79,1,4,5,4,3,0.785,C17H16FN3O2,2.74,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'fluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.648,,,,,,,,
gen_pyrrolopyrimidine_fluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCC2COC2)cc1,Fc1ccc(Nc2ncnc3c2ccn3OCC2COC2)cc1,314.32,2.39,61.2,1,5,5,4,3,0.783,C16H15FN4O2,2.73,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.6465,,,,,,,,
gen_thienopyrimidine_fluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2ncnc3scc(OCC4COC4)c23)cc1,Fc1ccc(Nc2ncnc3scc(OCC4COC4)c23)cc1,331.37,3.6,56.27,1,6,5,4,3,0.774,C16H14FN3O2S,2.57,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.6455,,,,,,,,
mut_2026-08-27_0003_1bc1beb0,c1nc(C2CCOC2)c2cc(C3CCOC3)c(OC3CCOC3)cc2n1,c1nc(C2CCOC2)c2cc(C3CCOC3)c(OC3CCOC3)cc2n1,356.42,2.81,62.7,0,6,4,5,2,0.839,C20H24N2O4,3.89,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6445,,,,,,,,
gen_quinazoline_methylphenyl_dimethylaminoethoxy,Cc1cccc(Nc2ncnc3cccc(OCCN(C)C)c23)c1,Cc1cccc(Nc2ncnc3cccc(OCCN(C)C)c23)c1,322.41,3.62,50.28,1,5,6,3,3,0.751,C19H22N4O,2.15,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.6435,,,,,,,,
mut_2026-08-27_0004_48495f65,Clc1ccc(Nc2ncnc3c2ccn3OCC2COC2)cc1,Clc1ccc(Nc2ncnc3c2ccn3OCC2COC2)cc1,330.78,2.9,61.2,1,5,5,4,3,0.779,C16H15ClN4O2,2.73,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6425,,,,,,,,
mut_2026-08-27_0012_4d7ef5d9,COc1ncnc2cc(OCBr)c(NC3CCOC3)c(C)c12,COc1ncnc2cc(OCBr)c(NC3CCOC3)c(C)c12,368.23,2.88,65.5,1,6,5,3,2,0.819,C15H18BrN3O3,3.57,0,,alkyl_halide,True,Conforme au TPP,generated,,2026-08-27,0.6405,,,,,,,,
gen_pyridopyrimidine_difluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3ncc(OC4CCOCC4)cc23)cc1F,Fc1ccc(Nc2ncnc3ncc(OC4CCOCC4)cc23)cc1F,358.35,3.6,69.16,1,6,4,4,3,0.768,C18H16F2N4O2,2.56,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-27,0.64,,,,,,,,
gen_pyrrolopyrimidine_chlorophenyl_oxetanylmethoxy,Clc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,Clc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,330.78,2.9,61.2,1,5,5,4,3,0.779,C16H15ClN4O2,2.78,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.64,,,,,,,,
legacy_015,COc1nc(C)nc2c(O)c(NC3CCOC3)c(OCF)cc12,COc1nc(C)nc2c(O)c(NC3CCOC3)c(OCF)cc12,323.32,2.16,85.73,2,7,5,3,2,0.815,C15H18FN3O4,3.55,0,,catechol,True,Conforme au TPP,legacy,,,0.6375,,,,,,,,
gen_pyridopyrimidine_methylphenyl_dimethylaminoethoxy,Cc1cccc(Nc2ncnc3ncc(OCCN(C)C)cc23)c1,Cc1cccc(Nc2ncnc3ncc(OCCN(C)C)cc23)c1,323.4,3.02,63.17,1,6,6,3,3,0.752,C18H21N5O,2.33,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.6355,,,,,,,,
mut_2026-08-27_0013_1cd7f174,c1ccc(Nc2ncnc3c2ccn3OCCN2CCC2)cc1,c1ccc(Nc2ncnc3c2ccn3OCCN2CCC2)cc1,309.37,2.31,55.21,1,5,6,4,3,0.757,C17H19N5O,2.48,0,,,True,Conforme au TPP,generated,,2026-08-27,0.633,,,,,,,,
gen_quinazoline_cyanophenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncnc(Nc3cccc(C#N)c3)c12,CN(C)CCOc1cccc2ncnc(Nc3cccc(C#N)c3)c12,333.4,3.19,74.07,1,6,6,3,3,0.747,C19H19N5O,2.3,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.632,,,,,,,,
